run,matrix,rel_dW,rel_dS,max_dS_over_S1
v3_rlvr_full_lr0.1_s1,10.linear_attn.in_proj_z.weight,0.0003006475744768977,2.5061710402951576e-05,2.0446241251192987e-05
v3_rlvr_full_lr0.1_s1,10.linear_attn.out_proj.weight,0.0003645280085038394,3.1399293220601976e-05,8.276938751805574e-05
v3_rlvr_full_lr0.1_s1,10.mlp.down_proj.weight,0.0005733578000217676,2.9092387194395997e-05,5.567349580815062e-05
v3_rlvr_full_lr0.1_s1,10.mlp.gate_proj.weight,0.00041424939990974963,2.6605215680319816e-05,3.097656735917553e-05
v3_rlvr_full_lr0.1_s1,10.mlp.up_proj.weight,0.0005481704138219357,2.752993350441102e-05,6.627931725233793e-05
v3_rlvr_full_lr0.1_s1,11.mlp.down_proj.weight,0.0005520682316273451,2.690809742489364e-05,5.256846270640381e-05
v3_rlvr_full_lr0.1_s1,11.mlp.gate_proj.weight,0.0004100684018339962,2.4836379452608526e-05,2.7527539714355953e-05
v3_rlvr_full_lr0.1_s1,11.mlp.up_proj.weight,0.000529821845702827,2.9937646104372106e-05,6.565317016793415e-05
v3_rlvr_full_lr0.1_s1,11.self_attn.k_proj.weight,0.0003548774984665215,1.8350125174038112e-05,3.055995694012381e-05
v3_rlvr_full_lr0.1_s1,11.self_attn.o_proj.weight,0.0003853775269817561,2.5986677428591065e-05,3.7503654311876744e-05
v3_rlvr_full_lr0.1_s1,11.self_attn.q_proj.weight,0.00028751720674335957,2.967930595332291e-05,3.100480535067618e-05
v3_rlvr_full_lr0.1_s1,11.self_attn.v_proj.weight,0.00032452979939989746,1.867612991190981e-05,4.1001298086484894e-05
v3_rlvr_full_lr0.1_s1,12.linear_attn.in_proj_a.weight,0.00019710780179593712,8.411843737121671e-06,7.743313290120568e-06
v3_rlvr_full_lr0.1_s1,12.linear_attn.in_proj_b.weight,0.0002961179125122726,1.4738184290763456e-05,1.3210633369453717e-05
v3_rlvr_full_lr0.1_s1,12.linear_attn.in_proj_qkv.weight,0.00024088264035526663,2.8760396162397228e-05,5.2430914365686476e-05
v3_rlvr_full_lr0.1_s1,12.linear_attn.in_proj_z.weight,0.0002721627242863178,2.6335326765547507e-05,3.203839878551662e-05
v3_rlvr_full_lr0.1_s1,12.linear_attn.out_proj.weight,0.0003802598803304136,3.010591899510473e-05,9.882340236799791e-05
v3_rlvr_full_lr0.1_s1,12.mlp.down_proj.weight,0.0005331725114956498,2.999086063937284e-05,5.082622010377236e-05
v3_rlvr_full_lr0.1_s1,12.mlp.gate_proj.weight,0.0003462184686213732,2.6641215299605392e-05,5.998549750074744e-05
v3_rlvr_full_lr0.1_s1,12.mlp.up_proj.weight,0.0005189233925193548,2.5752276997081935e-05,5.102615978103131e-05
v3_rlvr_full_lr0.1_s1,13.linear_attn.in_proj_a.weight,0.00020726416551042348,7.190155429270817e-06,5.632484317175113e-06
v3_rlvr_full_lr0.1_s1,13.linear_attn.in_proj_b.weight,0.0002596473495941609,1.0192860827373806e-05,1.1027864275092725e-05
v3_rlvr_full_lr0.1_s1,13.linear_attn.in_proj_qkv.weight,0.00022891965636517853,2.9244109100545757e-05,5.109387348056771e-05
v3_rlvr_full_lr0.1_s1,13.linear_attn.in_proj_z.weight,0.00026864951360039413,2.8442405891837552e-05,3.800558260991238e-05
v3_rlvr_full_lr0.1_s1,13.linear_attn.out_proj.weight,0.00034913659328594804,4.5105050958227366e-05,0.00027024256996810436
v3_rlvr_full_lr0.1_s1,13.mlp.down_proj.weight,0.0005063563585281372,2.7412455892772414e-05,7.299908611457795e-05
v3_rlvr_full_lr0.1_s1,13.mlp.gate_proj.weight,0.00031882410985417664,2.608810245874338e-05,3.171055141137913e-05
v3_rlvr_full_lr0.1_s1,13.mlp.up_proj.weight,0.0004882790963165462,2.728728941292502e-05,6.336932710837573e-05
v3_rlvr_full_lr0.1_s1,14.linear_attn.in_proj_a.weight,0.0001829437242122367,1.0085757821798325e-05,9.630872227717191e-06
v3_rlvr_full_lr0.1_s1,14.linear_attn.in_proj_b.weight,0.00026936084032058716,8.269548743555788e-06,8.286929187306669e-06
v3_rlvr_full_lr0.1_s1,14.linear_attn.in_proj_qkv.weight,0.00023003552632872015,2.528313962102402e-05,4.795822314918041e-05
v3_rlvr_full_lr0.1_s1,14.linear_attn.in_proj_z.weight,0.0002501021954230964,2.5123705199803226e-05,3.746830043382943e-05
v3_rlvr_full_lr0.1_s1,14.linear_attn.out_proj.weight,0.00034032799885608256,2.789947575365659e-05,5.404755938798189e-05
v3_rlvr_full_lr0.1_s1,14.mlp.down_proj.weight,0.000506597338244319,2.8761758585460484e-05,6.586356175830588e-05
v3_rlvr_full_lr0.1_s1,14.mlp.gate_proj.weight,0.0002839773369487375,2.4035269234445877e-05,2.4183151253964752e-05
v3_rlvr_full_lr0.1_s1,14.mlp.up_proj.weight,0.00046784235746599734,2.7548685466172174e-05,5.515289740287699e-05
v3_rlvr_full_lr0.1_s1,15.mlp.down_proj.weight,0.0004484445962589234,2.8472333724494092e-05,0.0001027388934744522
v3_rlvr_full_lr0.1_s1,15.mlp.gate_proj.weight,0.00026672365493141115,2.635339660628233e-05,5.616434646071866e-05
v3_rlvr_full_lr0.1_s1,15.mlp.up_proj.weight,0.0004240978742018342,2.7181116820429452e-05,6.385497545124963e-05
v3_rlvr_full_lr0.1_s1,15.self_attn.k_proj.weight,0.00034018995938822627,1.8742137399385683e-05,3.1047642551129684e-05
v3_rlvr_full_lr0.1_s1,15.self_attn.o_proj.weight,0.0002886625879909843,2.6184510716120712e-05,6.222815136425197e-05
v3_rlvr_full_lr0.1_s1,15.self_attn.q_proj.weight,0.0002453276247251779,2.6101664843736216e-05,2.1531521269935183e-05
v3_rlvr_full_lr0.1_s1,15.self_attn.v_proj.weight,0.000252506259130314,1.5153091226238757e-05,3.65006853826344e-05
v3_rlvr_full_lr0.1_s1,16.linear_attn.in_proj_a.weight,0.00014620045840274543,6.33425361229456e-06,5.665097432938637e-06
v3_rlvr_full_lr0.1_s1,16.linear_attn.in_proj_b.weight,0.00023646543559152633,1.0303183444193564e-05,8.634736332169268e-06
v3_rlvr_full_lr0.1_s1,16.linear_attn.in_proj_qkv.weight,0.00018538175208959728,2.5180530428769998e-05,3.8102785765659064e-05
v3_rlvr_full_lr0.1_s1,16.linear_attn.in_proj_z.weight,0.0002327031979802996,2.8317808755673468e-05,5.1550945499911904e-05
v3_rlvr_full_lr0.1_s1,16.linear_attn.out_proj.weight,0.0003421406727284193,2.632140603964217e-05,7.38819653633982e-05
v3_rlvr_full_lr0.1_s1,16.mlp.down_proj.weight,0.0004414876166265458,2.7562351533561014e-05,7.012307469267398e-05
v3_rlvr_full_lr0.1_s1,16.mlp.gate_proj.weight,0.00023769137624185532,2.3149163098423742e-05,2.0882722310489044e-05
v3_rlvr_full_lr0.1_s1,16.mlp.up_proj.weight,0.0004125884152017534,2.654809577506967e-05,8.464924030704424e-05
v3_rlvr_full_lr0.1_s1,17.linear_attn.in_proj_a.weight,0.00015313038602471352,1.1386018741177395e-05,1.1718642781488597e-05
v3_rlvr_full_lr0.1_s1,17.linear_attn.in_proj_b.weight,0.00024485253379680216,9.864052117336541e-06,8.29770306154387e-06
v3_rlvr_full_lr0.1_s1,17.linear_attn.in_proj_qkv.weight,0.00016944001254159957,2.316529571544379e-05,3.657138586277142e-05
v3_rlvr_full_lr0.1_s1,17.linear_attn.in_proj_z.weight,0.00021779861708637327,2.7467227482702583e-05,3.8033445889595896e-05
v3_rlvr_full_lr0.1_s1,17.linear_attn.out_proj.weight,0.0003525545180309564,2.7295898689772002e-05,5.449721356853843e-05
v3_rlvr_full_lr0.1_s1,17.mlp.down_proj.weight,0.00043705376447178423,2.6115289074368775e-05,4.965810148860328e-05
v3_rlvr_full_lr0.1_s1,17.mlp.gate_proj.weight,0.00021297034982126206,2.536203282943461e-05,3.1973482691682875e-05
v3_rlvr_full_lr0.1_s1,17.mlp.up_proj.weight,0.00040450014057569206,2.830278936016839e-05,7.551515591330826e-05
v3_rlvr_full_lr0.1_s1,18.linear_attn.in_proj_a.weight,0.00016551728185731918,7.924412784632295e-06,6.8795166043855716e-06
v3_rlvr_full_lr0.1_s1,18.linear_attn.in_proj_b.weight,0.0002431620960123837,7.4377671808179e-06,4.843153419642476e-06
v3_rlvr_full_lr0.1_s1,18.linear_attn.in_proj_qkv.weight,0.0001583248085808009,2.8499447580543347e-05,4.31697626481764e-05
v3_rlvr_full_lr0.1_s1,18.linear_attn.in_proj_z.weight,0.00020846546976827085,2.3634269382455386e-05,2.1716767150792293e-05
v3_rlvr_full_lr0.1_s1,18.linear_attn.out_proj.weight,0.00037710415199398994,2.9647455448866822e-05,7.289541099453345e-05
v3_rlvr_full_lr0.1_s1,18.mlp.down_proj.weight,0.0004417083691805601,2.7522655727807432e-05,8.696169243194163e-05
v3_rlvr_full_lr0.1_s1,18.mlp.gate_proj.weight,0.0001983077818294987,2.5810244551394135e-05,3.275854396633804e-05
v3_rlvr_full_lr0.1_s1,18.mlp.up_proj.weight,0.00039797613862901926,2.4391556507907808e-05,5.089801925350912e-05
v3_rlvr_full_lr0.1_s1,19.mlp.down_proj.weight,0.00040936277946457267,2.790084545267746e-05,5.716196756111458e-05
v3_rlvr_full_lr0.1_s1,19.mlp.gate_proj.weight,0.00020296561706345528,2.25799794861814e-05,1.6115289326990023e-05
v3_rlvr_full_lr0.1_s1,19.mlp.up_proj.weight,0.00038327640504576266,2.5625491616665386e-05,6.770082836737856e-05
v3_rlvr_full_lr0.1_s1,19.self_attn.k_proj.weight,0.00032673077657818794,1.838311436586082e-05,2.1116804418852553e-05
v3_rlvr_full_lr0.1_s1,19.self_attn.o_proj.weight,0.00021970138186588883,2.5602632376831025e-05,6.199719064170495e-05
v3_rlvr_full_lr0.1_s1,19.self_attn.q_proj.weight,0.00023461622186005116,2.954435331048444e-05,3.57544377038721e-05
v3_rlvr_full_lr0.1_s1,19.self_attn.v_proj.weight,0.00018764186825137585,1.3122860764269717e-05,3.315693902550265e-05
v3_rlvr_full_lr0.1_s1,2.linear_attn.in_proj_a.weight,0.000212016879231669,1.0558161193330307e-05,9.5506447905791e-06
v3_rlvr_full_lr0.1_s1,2.linear_attn.in_proj_b.weight,0.0002815334883052856,8.989717571239453e-06,8.453290320176166e-06
v3_rlvr_full_lr0.1_s1,2.linear_attn.in_proj_qkv.weight,0.0003060426970478147,2.4790180759737268e-05,6.134183786343783e-05
v3_rlvr_full_lr0.1_s1,2.linear_attn.in_proj_z.weight,0.00026793000870384276,2.465811303409282e-05,2.7607098672888242e-05
v3_rlvr_full_lr0.1_s1,2.linear_attn.out_proj.weight,0.00041425536619499326,2.376409429416526e-05,3.847203333862126e-05
v3_rlvr_full_lr0.1_s1,2.mlp.down_proj.weight,0.0006307403091341257,2.634077645780053e-05,3.254572948208079e-05
v3_rlvr_full_lr0.1_s1,2.mlp.gate_proj.weight,0.0003238973440602422,2.545884308347013e-05,3.3321266528218985e-05
v3_rlvr_full_lr0.1_s1,2.mlp.up_proj.weight,0.0006428900524042547,2.691701774892863e-05,6.572315760422498e-05
v3_rlvr_full_lr0.1_s1,20.linear_attn.in_proj_a.weight,0.00011254894343437627,4.1293974391010124e-06,3.4584070363052888e-06
v3_rlvr_full_lr0.1_s1,20.linear_attn.in_proj_b.weight,0.00018339738016948104,6.370913979480974e-06,5.15062629347085e-06
v3_rlvr_full_lr0.1_s1,20.linear_attn.in_proj_qkv.weight,0.00014648429350927472,2.8826611014665104e-05,5.743414658354595e-05
v3_rlvr_full_lr0.1_s1,20.linear_attn.in_proj_z.weight,0.00020098047389183193,2.92204822471831e-05,6.830637721577659e-05
v3_rlvr_full_lr0.1_s1,20.linear_attn.out_proj.weight,0.00035859638592228293,2.873799530789256e-05,6.303775444393978e-05
v3_rlvr_full_lr0.1_s1,20.mlp.down_proj.weight,0.0004017894098069519,2.5994593670475297e-05,6.485565972980112e-05
v3_rlvr_full_lr0.1_s1,20.mlp.gate_proj.weight,0.0002038608508883044,2.744125777098816e-05,2.8366570404614322e-05
v3_rlvr_full_lr0.1_s1,20.mlp.up_proj.weight,0.00037360654096119106,2.3471466192859225e-05,5.5254386097658426e-05
v3_rlvr_full_lr0.1_s1,21.linear_attn.in_proj_a.weight,0.00011140712013002485,4.982641712558689e-06,4.485027602640912e-06
v3_rlvr_full_lr0.1_s1,21.linear_attn.in_proj_b.weight,0.0002109807828674093,8.564183190173935e-06,6.288765234785387e-06
v3_rlvr_full_lr0.1_s1,21.linear_attn.in_proj_qkv.weight,0.00015759073721710593,2.6047286155517213e-05,3.358968751854263e-05
v3_rlvr_full_lr0.1_s1,21.linear_attn.in_proj_z.weight,0.00019797170534729958,2.459108509356156e-05,3.0566781788365915e-05
v3_rlvr_full_lr0.1_s1,21.linear_attn.out_proj.weight,0.0003298176161479205,2.5870034733088687e-05,7.071685831760988e-05
v3_rlvr_full_lr0.1_s1,21.mlp.down_proj.weight,0.000406549806939438,2.692133784876205e-05,7.923023804323748e-05
v3_rlvr_full_lr0.1_s1,21.mlp.gate_proj.weight,0.00020092425984330475,2.5213981643901207e-05,3.345443474245258e-05
v3_rlvr_full_lr0.1_s1,21.mlp.up_proj.weight,0.00036566570634022355,2.3321717890212312e-05,4.096870179637335e-05
v3_rlvr_full_lr0.1_s1,22.linear_attn.in_proj_a.weight,0.00012439732381608337,6.869168373668799e-06,4.467120106710354e-06
v3_rlvr_full_lr0.1_s1,22.linear_attn.in_proj_b.weight,0.0002180288138333708,1.1939465366594959e-05,1.2797348063031677e-05
v3_rlvr_full_lr0.1_s1,22.linear_attn.in_proj_qkv.weight,0.00018971732060890645,2.407042666163761e-05,2.0834266251767986e-05
v3_rlvr_full_lr0.1_s1,22.linear_attn.in_proj_z.weight,0.00020355031301733106,3.609165287343785e-05,0.00012495589908212423
v3_rlvr_full_lr0.1_s1,22.linear_attn.out_proj.weight,0.000327420886605978,2.549739474488888e-05,6.583322829101235e-05
v3_rlvr_full_lr0.1_s1,22.mlp.down_proj.weight,0.0004128238942939788,2.6971765691996552e-05,6.402647704817355e-05
v3_rlvr_full_lr0.1_s1,22.mlp.gate_proj.weight,0.00019896426238119602,2.5980651116697118e-05,4.3153584556421265e-05
v3_rlvr_full_lr0.1_s1,22.mlp.up_proj.weight,0.00036081610596738756,2.7399519240134396e-05,7.13827321305871e-05
v3_rlvr_full_lr0.1_s1,23.mlp.down_proj.weight,0.00040350740891881287,2.8511276468634605e-05,7.870917033869773e-05
v3_rlvr_full_lr0.1_s1,23.mlp.gate_proj.weight,0.00017957160889636725,2.6452251404407434e-05,3.664553150883876e-05
v3_rlvr_full_lr0.1_s1,23.mlp.up_proj.weight,0.00031437791767530143,2.4922443117247894e-05,3.75101990357507e-05
v3_rlvr_full_lr0.1_s1,23.self_attn.k_proj.weight,0.000363539787940681,1.9715194866876118e-05,3.5211665817769244e-05
v3_rlvr_full_lr0.1_s1,23.self_attn.o_proj.weight,0.00028033865964971483,2.911272349592764e-05,9.247857087757438e-05
v3_rlvr_full_lr0.1_s1,23.self_attn.q_proj.weight,0.00022331155196297914,2.5660621759016067e-05,3.197145997546613e-05
v3_rlvr_full_lr0.1_s1,23.self_attn.v_proj.weight,0.0002302658831467852,1.5942305253702216e-05,1.2277609130251221e-05
v3_rlvr_full_lr0.1_s1,3.mlp.down_proj.weight,0.000629868358373642,2.7695003154804e-05,3.7662655813619494e-05
v3_rlvr_full_lr0.1_s1,3.mlp.gate_proj.weight,0.00031458615558221936,2.5396091587026604e-05,2.816084452206269e-05
v3_rlvr_full_lr0.1_s1,3.mlp.up_proj.weight,0.0006432085647247732,2.5027709853020497e-05,5.7453882618574426e-05
v3_rlvr_full_lr0.1_s1,3.self_attn.k_proj.weight,0.0003947623772546649,2.0567633328028023e-05,3.327134982100688e-05
v3_rlvr_full_lr0.1_s1,3.self_attn.o_proj.weight,0.0004115885531064123,2.363364546908997e-05,4.859074397245422e-05
v3_rlvr_full_lr0.1_s1,3.self_attn.q_proj.weight,0.00024788721930235624,2.4013255824684165e-05,1.90382434084313e-05
v3_rlvr_full_lr0.1_s1,3.self_attn.v_proj.weight,0.000412040448281914,2.0154282537987456e-05,2.8435606509447098e-05
v3_rlvr_full_lr0.1_s1,4.linear_attn.in_proj_a.weight,0.00018955810810439289,4.592126060742885e-06,3.8382345337595325e-06
v3_rlvr_full_lr0.1_s1,4.linear_attn.in_proj_b.weight,0.000345449720043689,1.331150451733265e-05,1.127086034102831e-05
v3_rlvr_full_lr0.1_s1,4.linear_attn.in_proj_qkv.weight,0.0002723757061176002,2.4639606635901146e-05,3.2734118576627225e-05
v3_rlvr_full_lr0.1_s1,4.linear_attn.in_proj_z.weight,0.00027387167210690677,2.4853912691469304e-05,2.20322599489009e-05
v3_rlvr_full_lr0.1_s1,4.linear_attn.out_proj.weight,0.00041195371886715293,2.7428908651927486e-05,9.243486420018598e-05
v3_rlvr_full_lr0.1_s1,4.mlp.down_proj.weight,0.0006075850105844438,2.7317213607602753e-05,4.866849849349819e-05
v3_rlvr_full_lr0.1_s1,4.mlp.gate_proj.weight,0.0003121619811281562,2.6507155780564062e-05,4.6419150748988613e-05
v3_rlvr_full_lr0.1_s1,4.mlp.up_proj.weight,0.00060323067009449,2.9395927413133904e-05,0.0001871844579000026
v3_rlvr_full_lr0.1_s1,5.linear_attn.in_proj_a.weight,0.00018647713295649737,9.267300811188761e-06,1.2181774764030706e-05
v3_rlvr_full_lr0.1_s1,5.linear_attn.in_proj_b.weight,0.0003037751012016088,1.371046164422296e-05,1.309454546571942e-05
v3_rlvr_full_lr0.1_s1,5.linear_attn.in_proj_qkv.weight,0.0002669955138117075,2.602745189506095e-05,3.280503733549267e-05
v3_rlvr_full_lr0.1_s1,5.linear_attn.in_proj_z.weight,0.00029003460076637566,2.622752435854636e-05,2.371119444433134e-05
v3_rlvr_full_lr0.1_s1,5.linear_attn.out_proj.weight,0.00040089242975227535,2.648743975441903e-05,5.103426883579232e-05
v3_rlvr_full_lr0.1_s1,5.mlp.down_proj.weight,0.0005938546382822096,2.7717853299691342e-05,5.513875657925382e-05
v3_rlvr_full_lr0.1_s1,5.mlp.gate_proj.weight,0.00033125243498943746,2.477045745763462e-05,2.8844529879279435e-05
v3_rlvr_full_lr0.1_s1,5.mlp.up_proj.weight,0.0005844489205628633,2.7304527975502424e-05,6.646778638241813e-05
v3_rlvr_full_lr0.1_s1,6.linear_attn.in_proj_a.weight,0.00021016219398006797,7.5758493949251715e-06,8.898256965039764e-06
v3_rlvr_full_lr0.1_s1,6.linear_attn.in_proj_b.weight,0.00026350945699959993,1.4620648471463937e-05,1.0192564332101028e-05
v3_rlvr_full_lr0.1_s1,6.linear_attn.in_proj_qkv.weight,0.0002678928431123495,2.394780130998697e-05,4.035129677504301e-05
v3_rlvr_full_lr0.1_s1,6.linear_attn.in_proj_z.weight,0.0002896650112234056,2.758677874226123e-05,5.134991442901082e-05
v3_rlvr_full_lr0.1_s1,6.linear_attn.out_proj.weight,0.0003751126059796661,2.8176273190183565e-05,4.4876462197862566e-05
v3_rlvr_full_lr0.1_s1,6.mlp.down_proj.weight,0.0005919358227401972,2.8984302844037302e-05,7.033880683593452e-05
v3_rlvr_full_lr0.1_s1,6.mlp.gate_proj.weight,0.00035081058740615845,2.574396421550773e-05,3.1136791221797466e-05
v3_rlvr_full_lr0.1_s1,6.mlp.up_proj.weight,0.0005760950734838843,2.9706532586715184e-05,6.506573117803782e-05
v3_rlvr_full_lr0.1_s1,7.mlp.down_proj.weight,0.0005958132678642869,2.7496786060510203e-05,4.102005550521426e-05
v3_rlvr_full_lr0.1_s1,7.mlp.gate_proj.weight,0.00039431703044101596,2.5539253329043277e-05,3.3509815693832934e-05
v3_rlvr_full_lr0.1_s1,7.mlp.up_proj.weight,0.0005786318215541542,2.6946701837005094e-05,7.73815845604986e-05
v3_rlvr_full_lr0.1_s1,7.self_attn.k_proj.weight,0.0003775593941099942,1.95598004211206e-05,6.01868232479319e-05
v3_rlvr_full_lr0.1_s1,7.self_attn.o_proj.weight,0.00041081616654992104,2.9436048862407915e-05,6.797039532102644e-05
v3_rlvr_full_lr0.1_s1,7.self_attn.q_proj.weight,0.000269609154202044,2.6933466870104894e-05,3.8032911106711254e-05
v3_rlvr_full_lr0.1_s1,7.self_attn.v_proj.weight,0.00041527554276399314,1.794399031496141e-05,3.618782284320332e-05
v3_rlvr_full_lr0.1_s1,8.linear_attn.in_proj_a.weight,0.0002365948457736522,1.775338751031086e-05,2.1096850105095655e-05
v3_rlvr_full_lr0.1_s1,8.linear_attn.in_proj_b.weight,0.00032210868084803224,1.46750571730081e-05,1.1060899851145223e-05
v3_rlvr_full_lr0.1_s1,8.linear_attn.in_proj_qkv.weight,0.00027041512657888234,2.6345627702539787e-05,3.3843603887362406e-05
v3_rlvr_full_lr0.1_s1,8.linear_attn.in_proj_z.weight,0.00031011385726742446,2.6687810532166623e-05,2.7419057005317882e-05
v3_rlvr_full_lr0.1_s1,8.linear_attn.out_proj.weight,0.00039332243613898754,2.7897300242329948e-05,4.693552546086721e-05
v3_rlvr_full_lr0.1_s1,8.mlp.down_proj.weight,0.0005885599530301988,2.8435544663807377e-05,5.7575496612116694e-05
v3_rlvr_full_lr0.1_s1,8.mlp.gate_proj.weight,0.0004211250052321702,2.886130823753774e-05,5.016357317799702e-05
v3_rlvr_full_lr0.1_s1,8.mlp.up_proj.weight,0.0005728155956603587,2.8365975595079362e-05,6.842985021648929e-05
v3_rlvr_full_lr0.1_s1,9.linear_attn.in_proj_a.weight,0.00023823158699087799,1.770525886968244e-05,1.5649018678232096e-05
v3_rlvr_full_lr0.1_s1,9.linear_attn.in_proj_b.weight,0.0002551053185015917,1.94755175471073e-05,2.1983374608680606e-05
v3_rlvr_full_lr0.1_s1,9.linear_attn.in_proj_qkv.weight,0.00028529533301480114,2.7473875888972543e-05,5.7800094509730116e-05
v3_rlvr_full_lr0.1_s1,9.linear_attn.in_proj_z.weight,0.00029079525847919285,2.8245545763638802e-05,3.976753941969946e-05
v3_rlvr_full_lr0.1_s1,9.linear_attn.out_proj.weight,0.00038662171573378146,3.0214363505365327e-05,4.1713570681167766e-05
v3_rlvr_full_lr0.1_s1,9.mlp.down_proj.weight,0.0005646698409691453,2.720447264437098e-05,5.0070979341398925e-05
v3_rlvr_full_lr0.1_s1,9.mlp.gate_proj.weight,0.0004265595634933561,2.7548983780434355e-05,2.8422693503671326e-05
v3_rlvr_full_lr0.1_s1,9.mlp.up_proj.weight,0.000537408865056932,2.647137807798572e-05,6.921806198079139e-05
v3_rlvr_frame_matched_lr0.1_s0,0.linear_attn.in_proj_a.weight,0.00011535425437614322,9.985151336877607e-07,7.226429374895815e-07
v3_rlvr_frame_matched_lr0.1_s0,0.linear_attn.in_proj_b.weight,0.0003039771399926394,1.8328842088521924e-06,2.619647148094373e-06
v3_rlvr_frame_matched_lr0.1_s0,0.linear_attn.in_proj_qkv.weight,0.0002897190279327333,2.7255757231614552e-05,2.622776446514763e-05
v3_rlvr_frame_matched_lr0.1_s0,0.linear_attn.in_proj_z.weight,0.00026984058786183596,3.346459925523959e-05,0.00011862677638418972
v3_rlvr_frame_matched_lr0.1_s0,0.linear_attn.out_proj.weight,0.0003789523325394839,2.7540427254280075e-05,7.259305129991844e-05
v3_rlvr_frame_matched_lr0.1_s0,0.mlp.down_proj.weight,1.2851639986038208,0.23792250454425812,0.43884629011154175
v3_rlvr_frame_matched_lr0.1_s0,0.mlp.gate_proj.weight,1.1903475522994995,0.4258558452129364,0.6093639135360718
v3_rlvr_frame_matched_lr0.1_s0,0.mlp.up_proj.weight,1.1948961019515991,0.4192250669002533,0.7077284455299377
v3_rlvr_frame_matched_lr0.1_s0,1.linear_attn.in_proj_a.weight,0.00017523432325106114,1.3143189789843746e-06,1.6947059293670463e-06
v3_rlvr_frame_matched_lr0.1_s0,1.linear_attn.in_proj_b.weight,0.00023078493541106582,9.204115372085653e-07,1.0365419029767509e-06
