run,ckpt,matrix,m,n,disp_fro,w0_fro,rel_disp
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_z.weight,2048,1024,0.049955565482378006,22.358572006225586,0.0022342914148751644
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_b.weight,16,1024,0.0005149883218109608,1.9978301525115967,0.0002577738258497785
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.14.linear_attn.in_proj_a.weight,16,1024,0.00048787868581712246,2.87286114692688,0.0001698232740343228
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.14.mlp.gate_proj.weight,3584,1024,0.04810843989253044,26.198944091796875,0.001836274001118756
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.14.mlp.up_proj.weight,3584,1024,0.02805989235639572,16.13216209411621,0.0017393758005090861
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.14.mlp.down_proj.weight,1024,3584,0.03361865505576134,15.142059326171875,0.0022202168365338592
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.15.self_attn.q_proj.weight,4096,1024,0.07314693927764893,32.12224197387695,0.002277143025606209
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.15.self_attn.k_proj.weight,512,1024,0.010176838375627995,8.305766105651855,0.0012252738936030143
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.15.self_attn.v_proj.weight,512,1024,0.015313022769987583,11.979118347167969,0.0012783096657199148
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.15.self_attn.o_proj.weight,1024,2048,0.03912470489740372,20.035621643066406,0.0019527572238290567
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.15.mlp.gate_proj.weight,3584,1024,0.05233382806181908,27.263813018798828,0.0019195344402389378
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.15.mlp.up_proj.weight,3584,1024,0.029181068763136864,17.13074493408203,0.0017034325638157406
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.15.mlp.down_proj.weight,1024,3584,0.033612579107284546,16.442813873291016,0.0020442108854545477
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.out_proj.weight,1024,2048,0.037630345672369,16.044231414794922,0.0023454127966309937
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_qkv.weight,6144,1024,0.09185554087162018,53.1949462890625,0.001726771945073037
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_z.weight,2048,1024,0.05053197965025902,22.97348976135254,0.0021995778688907383
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_b.weight,16,1024,0.0005221419269219041,2.192178249359131,0.00023818406512999063
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.16.linear_attn.in_proj_a.weight,16,1024,0.0005808162386529148,3.236920118331909,0.0001794348384946331
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.16.mlp.gate_proj.weight,3584,1024,0.057735610753297806,29.53081512451172,0.001955097091288043
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.16.mlp.up_proj.weight,3584,1024,0.031039932742714882,17.0405330657959,0.0018215353136468988
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.16.mlp.down_proj.weight,1024,3584,0.029600964859128,16.36994171142578,0.0018082510848812195
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.out_proj.weight,1024,2048,0.03116581030189991,15.502323150634766,0.0020103961192825333
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_qkv.weight,6144,1024,0.10133317112922668,56.816795349121094,0.0017835073327625512
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_z.weight,2048,1024,0.044202227145433426,24.12090301513672,0.0018325278750009884
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_b.weight,16,1024,0.00046705210115760565,1.9835284948349,0.0002354652844029251
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.17.linear_attn.in_proj_a.weight,16,1024,0.0004883994115516543,3.190129518508911,0.0001530970478527579
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.17.mlp.gate_proj.weight,3584,1024,0.060050901025533676,32.15827941894531,0.00186735428979935
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.17.mlp.up_proj.weight,3584,1024,0.029512688517570496,17.10666275024414,0.0017252160136932203
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.17.mlp.down_proj.weight,1024,3584,0.029177410528063774,16.386972427368164,0.0017805247831706899
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.out_proj.weight,1024,2048,0.03186432644724846,14.640254020690918,0.0021764872660143013
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_qkv.weight,6144,1024,0.11400724202394485,58.909175872802734,0.0019353053295145463
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_z.weight,2048,1024,0.04427124932408333,24.85518455505371,0.0017811675960813505
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_b.weight,16,1024,0.0004564238479360938,2.0189015865325928,0.00022607533273575215
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.18.linear_attn.in_proj_a.weight,16,1024,0.0005140205612406135,2.9743716716766357,0.00017281651991758753
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.18.mlp.gate_proj.weight,3584,1024,0.06592554599046707,33.993560791015625,0.00193935393811086
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.18.mlp.up_proj.weight,3584,1024,0.02972523123025894,17.375011444091797,0.0017108035482973289
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.18.mlp.down_proj.weight,1024,3584,0.02875126339495182,16.432165145874023,0.00174969416018625
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.19.self_attn.q_proj.weight,4096,1024,0.07076472789049149,31.884693145751953,0.0022193949794972255
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.19.self_attn.k_proj.weight,512,1024,0.010476605966687202,8.078752517700195,0.0012968098655991027
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.19.self_attn.v_proj.weight,512,1024,0.01603177934885025,14.40697193145752,0.0011127792450157396
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.19.self_attn.o_proj.weight,1024,2048,0.04340313747525215,24.210872650146484,0.001792712642061233
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.19.mlp.gate_proj.weight,3584,1024,0.06166484206914902,32.71185302734375,0.001885091682748866
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.19.mlp.up_proj.weight,3584,1024,0.0293712355196476,17.864604949951172,0.0016441021562991728
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.19.mlp.down_proj.weight,1024,3584,0.031057560816407204,17.25531005859375,0.0017998842507578963
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.out_proj.weight,1024,2048,0.03393448144197464,15.245723724365234,0.0022258360478972622
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_qkv.weight,6144,1024,0.11176218837499619,59.2022705078125,0.0018878024004205672
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_z.weight,2048,1024,0.05434732139110565,25.425046920776367,0.0021375504855684303
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_b.weight,16,1024,0.0004804000200238079,2.4269285202026367,0.0001979456815578964
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.20.linear_attn.in_proj_a.weight,16,1024,0.0004774845438078046,3.5989208221435547,0.00013267436751315074
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.20.mlp.gate_proj.weight,3584,1024,0.07045669108629227,32.558448791503906,0.002164006385484737
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.20.mlp.up_proj.weight,3584,1024,0.031042801216244698,18.246572494506836,0.0017012949267918777
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.20.mlp.down_proj.weight,1024,3584,0.03246377035975456,17.50642967224121,0.0018543912703816597
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.out_proj.weight,1024,2048,0.03236116096377373,16.779827117919922,0.0019285753504107207
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_qkv.weight,6144,1024,0.09989780187606812,56.920780181884766,0.0017550321966222967
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_z.weight,2048,1024,0.048239078372716904,25.805391311645508,0.0018693410919503274
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_b.weight,16,1024,0.00046392317744903266,2.177164077758789,0.00021308599668179502
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.21.linear_attn.in_proj_a.weight,16,1024,0.0005327971302904189,3.5218026638031006,0.00015128534479415308
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.21.mlp.gate_proj.weight,3584,1024,0.06405879557132721,32.91107177734375,0.0019464208277600308
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.21.mlp.up_proj.weight,3584,1024,0.03099416010081768,18.712862014770508,0.0016563024980547204
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.21.mlp.down_proj.weight,1024,3584,0.031757161021232605,17.703365325927734,0.0017938488212024958
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.out_proj.weight,1024,2048,0.03210302069783211,17.701845169067383,0.0018135409270175786
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_qkv.weight,6144,1024,0.0910525768995285,50.19784164428711,0.001813874340350069
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_z.weight,2048,1024,0.06946631520986557,25.868989944458008,0.002685312235190209
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_b.weight,16,1024,0.0005003424594178796,2.470484733581543,0.0002025280515263564
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.22.linear_attn.in_proj_a.weight,16,1024,0.0005675668362528086,3.9286303520202637,0.00014446939146640312
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.22.mlp.gate_proj.weight,3584,1024,0.07127201557159424,33.516822814941406,0.0021264550033609393
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.22.mlp.up_proj.weight,3584,1024,0.03026456944644451,19.172739028930664,0.0015785209093378287
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.22.mlp.down_proj.weight,1024,3584,0.034799594432115555,17.519771575927734,0.0019863041182529113
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.23.self_attn.q_proj.weight,4096,1024,0.06541524082422256,33.58987808227539,0.001947468837606192
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.23.self_attn.k_proj.weight,512,1024,0.0076558939181268215,7.331782341003418,0.0010442063828478363
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.23.self_attn.v_proj.weight,512,1024,0.01616821438074112,13.434233665466309,0.0012035084980174724
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.23.self_attn.o_proj.weight,1024,2048,0.03633502498269081,20.064306259155273,0.0018109285471114291
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.23.mlp.gate_proj.weight,3584,1024,0.07766001671552658,36.17702865600586,0.002146666534003312
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.23.mlp.up_proj.weight,3584,1024,0.03977729007601738,21.24677276611328,0.001872156798300146
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.23.mlp.down_proj.weight,1024,3584,0.03334471955895424,16.416725158691406,0.0020311431930929748
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.0.linear_attn.out_proj.weight,1024,2048,0.04613417014479637,17.915380477905273,0.002575115287207706
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.0.linear_attn.in_proj_qkv.weight,6144,1024,0.1047457903623581,41.524749755859375,0.002522490586414139
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.0.linear_attn.in_proj_z.weight,2048,1024,0.05434063822031021,25.051572799682617,0.0021691507617038184
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.0.linear_attn.in_proj_b.weight,16,1024,0.0006050648516975343,2.2407264709472656,0.00027003066172630324
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.0.linear_attn.in_proj_a.weight,16,1024,0.0006236214539967477,4.82482385635376,0.00012925268829773074
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.0.mlp.gate_proj.weight,3584,1024,0.04288609325885773,23.213136672973633,0.0018474923860155761
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.0.mlp.up_proj.weight,3584,1024,0.028456855565309525,16.39203643798828,0.0017360171003134924
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.0.mlp.down_proj.weight,1024,3584,0.03243913874030113,16.277727127075195,0.0019928543147982995
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.1.linear_attn.out_proj.weight,1024,2048,0.06286401301622391,18.343368530273438,0.0034270702740597896
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.1.linear_attn.in_proj_qkv.weight,6144,1024,0.07852192223072052,41.7341194152832,0.0018814802691623457
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.1.linear_attn.in_proj_z.weight,2048,1024,0.048638299107551575,27.767534255981445,0.0017516247088836968
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.1.linear_attn.in_proj_b.weight,16,1024,0.0005296387826092541,2.381861448287964,0.0002223633885127736
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.1.linear_attn.in_proj_a.weight,16,1024,0.0006338295643217862,3.858166456222534,0.00016428258643416801
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.1.mlp.gate_proj.weight,3584,1024,0.04053017124533653,25.48297691345215,0.0015904802403184362
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.1.mlp.up_proj.weight,3584,1024,0.029709866270422935,16.392898559570312,0.0018123619909230797
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.1.mlp.down_proj.weight,1024,3584,0.03154626861214638,16.452600479125977,0.001917403188156808
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.2.linear_attn.out_proj.weight,1024,2048,0.04999181255698204,18.105716705322266,0.0027611065262214502
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.2.linear_attn.in_proj_qkv.weight,6144,1024,0.0775306224822998,43.281288146972656,0.0017913196626455478
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.2.linear_attn.in_proj_z.weight,2048,1024,0.05228549242019653,28.25383949279785,0.0018505623787352708
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.2.linear_attn.in_proj_b.weight,16,1024,0.0005881189717911184,2.371030330657959,0.00024804363073158825
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.2.linear_attn.in_proj_a.weight,16,1024,0.0006065774941816926,3.5141475200653076,0.00017261013964787108
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.2.mlp.gate_proj.weight,3584,1024,0.05462164431810379,31.121614456176758,0.0017551031741948383
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.2.mlp.up_proj.weight,3584,1024,0.027627330273389816,15.61931037902832,0.0017687932183282804
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.2.mlp.down_proj.weight,1024,3584,0.03067733906209469,15.772757530212402,0.0019449572469070712
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.3.self_attn.q_proj.weight,4096,1024,0.07494648545980453,40.50076675415039,0.0018504954712276961
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.3.self_attn.k_proj.weight,512,1024,0.011601309292018414,8.986401557922363,0.0012909849640305425
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.3.self_attn.v_proj.weight,512,1024,0.011698153801262379,9.237238883972168,0.0012664123931622278
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.3.self_attn.o_proj.weight,1024,2048,0.03958364203572273,17.629526138305664,0.0022453038002941484
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.3.mlp.gate_proj.weight,3584,1024,0.05956529080867767,31.25058364868164,0.0019060537069742229
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.3.mlp.up_proj.weight,3584,1024,0.02859383635222912,15.34054946899414,0.0018639382122538782
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.3.mlp.down_proj.weight,1024,3584,0.031160980463027954,15.470878601074219,0.0020141700588914386
v3_rlvr_exact_iso_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s1/ckpt_000300,model.layers.4.linear_attn.out_proj.weight,1024,2048,0.051890160888433456,16.96360969543457,0.0030589103274640123
